,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,coal_flow_tph,petcoke_flow_tph,alternative_fuel_flow_tph,total_fuel_flow_tph,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,co2_kg_t,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:23:01,2107.2611597858713,206.4056335036224,96.03598407197525,1000.3529412245898,3335.598949240277,865.5618332990003,765.6165092010034,663.8753810750613,563.8848479892282,464.45954638977634,22.527974685905583,954.6941288355513,3.07106315844305,202.45429643870915,3.321934429761967,1278.0,83.47410158350387,-2.2218730508959172,410.6016499363701,3.3277464540905446,0.2739233107680056,46.39247108426265,34.10002569248125,9.563305127332821,89.92521377473405,3.258745931636801,117.21762221458329,1494.6674555556008,7.248081075048679,2602.7752070406145,98.36672486190388,104.0031605532661,3423.541372146771,755.42694881954,163.84848554988574,20.087202809751904,20.510882923201272,828.5692054002652,2.2,49.5,19.664272812364,22.037422204708523,32.820496910928746,36.0,123.16768173761295,229.25546583137287,2.7019060609609125
2024-01-01 00:23:02,2115.6202431264373,206.3546227248694,96.54292334916995,1006.1601577417902,3334.8969764051158,867.9819966804312,762.9072369547573,665.2541062113136,563.5541543890987,465.19619434852086,22.615063929270207,956.315260972998,3.119648416478279,202.69103198334275,3.2307563028566273,1278.0,83.42057166214171,-2.2162737726486648,411.5093415959264,3.32127323475217,0.2694270282531982,45.74225613584369,34.23609915572002,9.60481012472671,90.489659040871,3.289726930688028,116.51617188253763,1481.0351926725816,7.413557028366335,2608.4977986526906,98.23300896588908,103.8952890682706,3431.1966921442236,753.8526862321617,162.43125362445733,20.109533883202413,20.625943806418494,828.6144448551191,2.2,49.5,19.731234857192092,22.02781297515596,32.55854316315017,36.0,123.8859323450885,230.37627695228082,2.7483449924271155
2024-01-01 00:23:03,2110.4255084625524,206.82418654195104,96.83706573521708,1010.4150196666819,3332.987785670676,863.7001019389547,762.7531998914457,664.3644042122381,564.618840711316,464.81924287244766,22.502038873541892,958.8692459388404,3.100897032418766,202.64584651954797,3.235604839421411,1278.0,84.08876006597464,-2.2377519059167317,410.2250630645023,3.3253059859808207,0.2641710573942881,45.748265199097276,34.31011909145386,9.567368257109596,90.01062165167444,3.31401468413929,116.45035909830284,1485.6216131434549,7.204448518727182,2617.7394689300304,98.78630002595384,103.70747708550819,3424.3672836847622,749.6152488560941,165.26786604547598,19.692638992331943,20.511763091339898,830.7096087794622,2.2,49.5,19.845144351257417,21.968940511475733,32.753954275150335,36.0,123.59331264476795,230.8689979775629,2.728100873289183
2024-01-01 00:23:04,2099.1334095871252,206.7677905904572,95.49983197903532,1003.0223268688642,3333.5416922761856,867.838819117104,765.1723989751587,664.3501335895932,563.9579043991381,463.1801504042262,22.539997539079412,950.4153972911522,3.086336763831179,202.37232069939407,3.232362864867286,1278.0,84.16321577410052,-2.2258522263195966,410.9482371803302,3.3331655516772853,0.2693000689925177,45.86808075765462,34.48731565563488,9.65696217297487,90.25582969015345,3.2760803560973804,116.12039331591916,1484.5139345819327,7.354440104927271,2612.262938452514,99.59419429861997,103.7335153944167,3431.313561878698,748.2551973816003,165.18911368310845,19.932238470153116,20.61003430826152,828.314070924845,2.2,49.5,19.879907727810533,22.107435832508767,32.73804972299394,36.0,123.34639222098426,230.05753158943307,2.744840985288363
2024-01-01 00:23:05,2083.8905582017205,206.85348822993083,94.71220758356854,1010.8526171059892,3260.9674376911125,864.0353227747306,765.8870106995945,663.6832624165808,564.8381291840643,466.0178500455881,22.62335110934889,952.8781532569402,3.0459556085901824,202.45897240106586,3.2899217540848658,1278.0,84.45621102704597,-2.25,409.89786515789916,3.3075344006352445,0.26193875053891064,46.18748492369714,34.10278684299758,9.552018362780736,89.42427193326576,3.3297542469811443,113.59802439565794,1454.5245464880597,7.471011260852727,2600.1961883242357,93.59391487426925,104.97072303116803,3443.8694309903362,745.5882226657532,171.32237466742055,19.773762775648724,20.775383217834218,830.3986218289361,2.2,49.5,19.82702128671023,21.87413866519201,32.66792975121767,36.0,123.61579167609722,229.88371859922802,2.7077785952396627
2024-01-01 00:23:06,2084.5456860634486,207.055785387697,94.48377841737087,1009.2447800888712,3266.8006511507147,869.5290317503274,765.2536536689543,664.9789339753429,565.4745204799832,463.7594455661041,22.495616353393032,958.7804159107009,3.082512580374485,202.36033299336623,3.269186905090816,1278.0,84.30837015112546,-2.25,410.4558024723673,3.334824458745958,0.253152098459975,46.10949057165547,34.06253704306665,9.465405652089013,89.700429769771,3.298867422908788,114.01444760773867,1460.0690134585518,7.503426621694494,2614.7951067857457,94.37455131645737,104.85228033429007,3448.7687034584555,758.5359624095447,171.9497342025647,19.117349669225206,20.846973631705666,830.6423007697867,2.2,49.5,19.87177511392229,22.08327419918066,32.723335465601124,36.0,123.17849701697783,229.91061167738775,2.740356280789417
2024-01-01 00:23:07,2080.2763810558686,207.07242754346976,95.29166650754732,1002.5388020373003,3262.7051337466855,872.3484649370506,764.5482907938979,665.3218638008469,564.9502258389339,464.54516784715713,22.614391764484907,961.0247942645389,3.0832610127844498,202.12643745636726,3.238092990302656,1278.0,85.45393700210163,-2.25,408.91063392902277,3.326242577178989,0.2638514994518828,46.45347601416824,34.295493782665,9.468011977838191,89.49267620984699,3.28502853593027,113.3345326778699,1458.5900427976692,7.502310885092735,2577.549339430574,93.6977766349894,104.89839195002016,3442.0148198250968,746.2908195278984,170.60533343843292,19.895561881543124,20.68979976309822,830.2103961029081,2.2,49.5,19.64274907825305,21.776054321707022,32.76283846278292,36.0,123.82354700459368,229.74875205822846,2.663698536637273
2024-01-01 00:23:08,2078.140831923886,206.66715023948123,94.77883206933056,1006.3317170672523,3251.7404220656294,869.4452882348234,765.5028216744654,665.7191942347519,566.5293251456432,465.79660340486055,22.492389253242035,955.1592771855645,3.090407767602399,201.9788091660356,3.264656696036698,1278.0,84.75244536730725,-2.25,411.3405039520472,3.306393840680469,0.2512186342375592,46.014570213898374,33.871896343070254,9.430148426087296,89.86524277140235,3.33132884251189,114.51040607841608,1456.6078562025102,7.4920895750645995,2578.2069043264078,93.99240398463813,104.73710964059678,3439.2335015549675,750.9302379292832,174.81201543308333,19.682699746623427,20.747450338497757,830.5488823706363,2.2,49.5,19.721689013116507,21.92260263309467,32.657707454093355,36.0,122.97161901891769,230.75928265315713,2.831157291659085
2024-01-01 00:23:09,2089.681668852557,207.0403029789238,94.2647886624933,1010.7777915797446,3262.7390076031666,868.0409147214748,764.9911011210493,664.4685277322984,564.0902796396864,465.13288357320806,22.54834724698079,956.1903876570714,3.0765402821382835,202.0053954092171,3.205888653048204,1278.0,84.38016559718787,-2.25,412.458035471939,3.3392227046028626,0.25975542088350684,46.70369766727329,34.11494892331112,9.414812257872816,89.64685482762856,3.319459007555146,113.74462093451395,1453.5754448215387,7.700053332143859,2600.3554186286683,94.03962381285291,105.29590155968063,3443.059118851547,743.9448026061248,169.5089882472012,19.874727219162047,20.75289674536295,831.3370551251695,2.2,49.5,19.68291675559486,22.124368632483705,32.65989252012429,36.0,122.48356532343035,229.93335174878663,2.668235593703486
2024-01-01 00:23:10,2098.8734093314174,205.69481028179297,94.58343262526304,1004.1809045234536,3286.840741862554,866.020454394,766.4750895175425,665.0888457068417,565.7565736523984,466.2543199884455,22.84276556874868,956.5187745370985,3.0837889373047527,203.50070808720636,3.232652448262587,1278.0,85.9485945368409,-2.2368867477910164,417.7248689327803,3.3548669346766724,0.2553741413789148,46.21485785456763,34.07827493862226,9.385609697763043,89.63237755865391,3.254641812507778,110.67510020491719,1468.2251732176744,7.519928537404506,2549.6297047359053,96.68838119343236,104.24676317939144,3444.047254829949,752.6311809643054,162.96833482789944,21.172083402181674,20.562043762274833,828.9165615129709,2.2,49.5,19.720178545409954,22.20575279262914,32.58663949055794,36.0,123.20249478351548,229.62775523214324,2.7580305549372874
2024-01-01 00:23:11,2103.6809968219454,205.42145637560859,94.64674353369341,1008.1510958250142,3290.5105491745167,866.3985080675644,765.451807984631,664.9364296873639,565.7752004482384,465.4206363246374,22.57445994168563,955.5731838069992,3.0774450635383017,203.69446219051414,3.2558447588623576,1278.0,84.7566180866966,-2.2382987299396335,416.779472035604,3.3480094908138893,0.2512653508638665,46.140430638743915,34.039843748664275,9.385312067148245,89.62478582640794,3.298362365921929,110.43446095151216,1465.8083706821023,7.352704950128495,2563.277320972795,97.60836077143111,103.86134923053216,3442.3011995918587,753.4279931071254,162.2070435124449,20.712942783503852,20.517926388797587,826.7084041682403,2.2,49.5,19.788232958804628,22.09151763624507,32.81371393738682,36.0,123.43931629968733,230.504756142321,2.714948362667281
2024-01-01 00:23:12,2095.662750264055,204.99996521400072,94.68152952113012,999.7409409975862,3284.567419381923,870.2072723528369,765.8874998631824,666.4287855715852,566.2883527751231,465.1162321282544,22.532951616812042,953.3625025439834,3.053068200601867,203.7752699503061,3.22214851477455,1278.0,85.26546492580496,-2.22777712985113,417.3810497370365,3.3799738127245487,0.2579453769979854,46.58937493862025,34.1186316357914,9.47894112782448,89.84909681184713,3.3101230417232497,110.6503603508951,1472.2095151980893,7.303271114018863,2553.0483304490067,96.49733802587886,103.988839653371,3444.6648907923914,752.5338854111121,169.662798145719,20.873339973586628,20.557330646175302,824.8328937486898,2.2,49.5,19.99970142958568,21.910084313631916,32.560021559990325,36.0,122.55941864741573,229.92911427024353,2.71104573449786
2024-01-01 00:23:13,2099.629817953696,205.14506327332757,94.56831290108245,1003.4974849918915,3285.3404658227187,871.3764680648712,764.0314810487199,664.2862189042481,563.981239308151,464.61254596666237,22.594261013888342,957.4570380860787,3.0966194584510305,203.9585782994234,3.1792869705661757,1278.0,84.23592605309453,-2.2185325185301834,417.88922229622096,3.3425258472000374,0.2530092209023484,46.4462453778637,34.10314932989454,9.435282438303863,89.80754383826891,3.29698129567539,110.9212650841491,1465.9873325813794,7.612460340243203,2540.6084380315847,96.3474702144735,104.12430754229096,3441.6521533749374,744.8872174372432,165.00481078849822,20.536183056291218,20.569157145211406,828.1491786577714,2.2,49.5,19.834138918975484,21.970558809780886,32.847981677999165,36.0,124.40279521921973,229.76601651688773,2.7830795346844344
2024-01-01 00:23:14,2100.43477655421,204.91127661523709,95.30040061478367,994.7196569671902,3287.883450895766,870.3711937871908,765.2118280117072,665.0565882145784,565.2309724348655,464.361897278033,22.59284592212683,954.5792073165911,3.067107436663834,203.30667423634392,3.210119179989934,1278.0,84.74238942406667,-2.2077391386754566,418.8637088752124,3.3600975122960297,0.2558749298811844,46.30152219027604,34.280394809034085,9.443258356969508,89.84981502866148,3.2636011938867573,110.69741492990094,1463.9501358098598,7.550519782367934,2547.9503308900357,96.5429565575296,103.88820642235892,3440.8645949925253,748.8229919842614,164.58743097228665,20.57121335830898,20.512748180285193,827.591794411176,2.2,49.5,20.003390866516924,21.960829603987932,32.639100489078714,36.0,123.67779628185507,230.62798929846082,2.7423582676160585
2024-01-01 00:23:15,2096.4046362172153,204.6611445810229,95.7014795430805,1002.3967052716704,3239.7050981793964,868.8148008515175,770.57711094005,669.1260131736647,569.3446075852434,470.2873094174561,22.476338892714388,960.226456626896,2.923449815694458,203.2184855740195,3.239666411285828,1278.0,84.2868335310734,-2.2273969987629583,410.7657648686569,3.422763205482782,0.2584423267520372,46.168481665938366,34.300439413171304,9.526203029337152,89.9840294223277,3.2676041898200276,114.77669841541571,1488.1826936928517,8.084153868127371,2600.875391705902,94.67840111873815,103.63383522317,3402.748963379588,746.6950574109484,158.36352360629482,20.647150118497745,20.634665932188156,826.462128473581,2.2,49.5,19.65277801887897,22.032760563170264,32.699506826693835,36.0,122.63446022474436,229.6732273895267,2.738982435926238
2024-01-01 00:23:16,2099.8803052103353,204.73191621554426,95.63773946027058,1002.4359214738926,3246.597472238139,866.680788356565,770.8943591664162,670.1943058982744,572.2744990044336,470.17288090930623,22.550552302014875,955.1722421529265,2.9515858084292725,203.4633461447481,3.1698012813971177,1278.0,84.42954933854315,-2.235683076225698,409.42606475574803,3.4095133317933506,0.2603237286613996,46.083761919313964,34.0395430431234,9.540459076363623,90.35944222896781,3.2430799842024314,114.57549560894226,1485.215473205053,8.135207614987117,2579.1756049143983,95.12154309575183,103.9408511251889,3415.5239151391825,750.343861252178,160.5669805597705,20.527334207609833,20.58070488978121,826.7799282393296,2.2,49.5,19.66264725938417,22.196464990990442,32.625235954168254,36.0,123.23840154693971,230.0405402730032,2.685310324860298
2024-01-01 00:23:17,2095.1709289581813,205.20708694158878,96.00335264367412,1000.1852650140257,3257.4489807104746,873.2967654706807,769.2981309951833,670.8378058354454,572.2387740172837,469.25555765923013,22.507196993409487,957.2452460326898,2.958946897540231,203.24411274811948,3.050037932228945,1278.0,84.80073959275444,-2.243093170592006,409.99220957878293,3.408287199771046,0.25873953298572805,46.1576560403314,34.11128416522962,9.689892457160306,90.09199305675482,3.2202711980609324,114.41106463491809,1486.866511496484,8.053547142373025,2581.9018309746307,95.58575314153909,103.56277083584263,3405.902511292755,763.4271225208618,159.64947849776175,20.71159776220052,20.69721876552708,825.5741137126014,2.2,49.5,19.854043231688944,21.94738257110053,32.784775029170014,36.0,122.71689586913209,229.70441484827026,2.8370721447984577
2024-01-01 00:23:18,2102.7790541723894,204.87996287484577,95.6490936645326,1006.7524583238318,3246.550076412593,870.4494251101314,770.7357806003166,669.4766518816,569.9457800914853,468.12392081330233,22.38338350692535,957.0010012215758,2.9360947137690845,203.83314166041677,3.104154201894858,1278.0,85.17116944408336,-2.2182946590327033,411.3679731681416,3.404867963435217,0.2538025263906234,46.79040298536122,34.2553420740948,9.570598955957843,90.3625876026173,3.2320481853107967,114.93509835049966,1484.0881420659832,8.06460729135261,2611.8214059891784,94.2577790545449,104.16633774942488,3410.5040614103887,755.6512284169913,158.48182971342598,20.672827039104128,20.60983635239274,827.450122659011,2.2,49.5,19.945482316438305,22.1762866705861,32.61987256190304,36.0,123.17225476103351,230.11142894143813,2.7274406672219347
2024-01-01 00:23:19,2098.249642667903,204.5550003980813,95.48815566953691,1002.9318920149462,3250.317413388904,870.7463086263169,769.8946210115859,668.3094852985558,570.5752229040719,469.1638901455352,22.48639509803149,957.1422542047081,2.9451957697307214,203.47272860498964,3.1341688320726533,1278.0,84.3185931125739,-2.25,409.87627331297347,3.412187249013127,0.26461068212449484,46.380532442791576,34.30397474039544,9.446999779754309,90.02888092479041,3.2774230064403325,114.62466732027858,1485.985399109114,7.945430460732274,2602.008393217662,95.0962538312843,103.64859881092241,3411.5856186937544,754.8147641117077,162.48636589201055,20.93543106874803,20.63881595540567,825.5104696699846,2.2,49.5,19.71340867862848,21.88425786022304,32.58260754436595,36.0,123.38125746422668,230.40000481439705,2.7037515622166106
2024-01-01 00:23:20,2107.1069359485914,204.41678215712162,95.99341445573268,1026.5666388338284,3245.753533368208,870.186498451726,768.7739296225365,670.0327101497816,570.2841154640865,469.2298173080496,23.11617359876324,956.1937193735332,3.0177533565801173,203.49228090740385,3.1036945322436162,1278.0,84.97999722746161,-2.25,408.733608038172,3.3139641372019524,0.23547611691181805,46.46252395537589,34.288773440570885,9.63437312678589,90.39316315253559,3.3303801074637533,113.36727504328042,1462.4576392032893,7.73899802205722,2615.8213631018675,96.2579677737293,104.49914856616319,3437.6068321182975,749.0010257107979,159.49212134495286,19.590834891087486,20.809516481682053,826.3949034049772,2.2,49.5,19.739402938040655,22.041183892876266,32.69335356942514,36.0,124.47829765133801,229.3702939778481,2.711239466617729
2024-01-01 00:23:21,2104.757455412887,204.88358572264352,97.03882029419218,1030.9153339958152,3258.8847992387778,869.1221370825862,769.8873633617845,671.1522484250673,569.83279898665,468.4360097045234,22.850713684573154,956.3241354238501,3.0215315853212656,203.4973570810811,3.140566870085573,1278.0,83.6669227111303,-2.25,407.93380909332035,3.3206414482624704,0.23423723181467115,46.76051720192939,34.24476847526819,9.633595059924694,90.18888401796039,3.3436823779677076,113.19861676577918,1463.178665218229,7.871661065424122,2587.567327040944,96.30027042408427,104.65951384960371,3446.4068353434914,753.8147988552187,160.659197098915,19.592376455649042,20.80963923614872,829.2118458083335,2.2,49.5,19.694243428854104,21.898147509203337,32.66854241535422,36.0,121.88106277905763,229.0693467976106,2.7189182023077247
2024-01-01 00:23:22,2107.576644055919,204.70120784365935,95.64092098744328,1033.3339224567737,3259.3082370779402,873.0479630990778,770.4519302248156,670.0457970845732,571.0669444821273,469.51189304437395,22.829127773056268,962.2834003274112,3.0236671652279026,203.52243671617262,3.1248802471582855,1278.0,84.13786620976101,-2.2386748450770972,407.4936245731376,3.308200253339959,0.24021349191584176,46.49113624788062,34.156066238713706,9.426118400964482,90.52299404682867,3.3286851986799038,112.9171899057322,1465.1630681898916,7.927275906740486,2603.528702961282,96.03043332481629,104.42310750161182,3456.9272479375713,753.720830905738,158.72093202257898,19.275558654946494,20.770671305518157,829.4781357980899,2.2,49.5,19.829504028783916,22.129003390786703,32.91594700946911,36.0,122.98152647507958,230.3078200983835,2.842225393283043
2024-01-01 00:23:23,2110.8138729587517,204.60755213836075,96.4937931482988,1029.9765918254452,3247.630719112034,867.2213362000025,770.5421735937435,668.7930006783417,568.5949748738701,470.3836260369522,23.157763883166528,955.8632364995649,3.011620419813551,203.49617519976675,3.173556570661532,1278.0,84.46742931498413,-2.236526823709223,406.3869846914749,3.2637024237970826,0.24354289726229572,46.37490036756418,34.37278029557214,9.439297415110671,90.35841510426945,3.3626755705362714,113.82119826370516,1461.33109047716,7.9157762099018445,2589.2438659675877,96.63186629307745,104.31380520838172,3450.6828634970175,748.7374067449351,162.5297511269313,19.11833641594529,20.8261510437696,828.4665125358016,2.2,49.5,19.67743414775076,21.95632379731768,32.85084911456227,36.0,124.01966230570953,229.71815257019838,2.731654660835876
2024-01-01 00:23:24,2103.4808495362204,204.65024232800258,95.45359554440921,1033.7957210793159,3258.3324620215117,869.8385747894383,769.1121634912962,669.328014766933,569.4215991402348,469.6153267818878,23.1320019214274,957.9529718663938,3.0448906171169425,203.38364613875666,3.1591571656920077,1278.0,82.90079704677922,-2.2280035483312832,407.5793715650732,3.2962591435369495,0.24233875748180542,46.99376480993824,34.32777131194015,9.518915974927463,90.52735232149791,3.328326391615163,113.68738080037426,1472.8260554770538,7.666200641381603,2610.6027640865427,96.54052940062374,104.54605777199913,3446.8485259059344,744.4484203975912,161.4306682769045,19.617678084328205,20.832517028237007,827.1543636103331,2.2,49.5,19.66343406350119,22.01749836808738,32.667316707413775,36.0,122.51014797519213,229.67841853820852,2.7539928241929417
2024-01-01 00:23:25,2089.1179552576345,204.67640059540284,98.40450250612169,1042.6199705874878,3272.54889155511,865.492982314789,768.6534622654815,666.20194195251,565.0910870496809,466.64288261562433,22.418071691189592,961.1141297613531,3.0101113948182103,202.80219051944385,3.1068755277234645,1278.0,84.49765318712325,-2.25,406.52093846018175,3.3146733500614367,0.2658616594143327,46.34018954445727,34.31909387935591,9.39450128016302,90.0138098457242,3.296785826083498,111.95979278289323,1484.2792312898443,7.087933797257119,2566.711074641574,91.57094352405602,103.8691175443139,3389.8890205585776,759.606221415806,166.6672449541787,20.064051147500617,21.179994106487555,835.9238502466083,2.2,49.5,19.801689017713805,22.011696453589018,32.98113623507842,36.0,123.27606053512288,229.30160065950702,2.764447500245645
2024-01-01 00:23:26,2082.0522040283545,204.69598891418715,97.6842819204263,1041.1918538939576,3264.1442750892897,866.6176114632631,765.6745773110761,665.7616724738433,564.905474046954,464.86913829695357,22.644551202208905,959.3365420999805,3.022438473598124,202.94902661460932,3.1081312255447258,1278.0,83.95270100513815,-2.25,404.75066189989633,3.3507068148892785,0.25989857307008096,46.23489330765641,34.372301551585245,9.484930387904793,90.15850881856154,3.3014226639368784,112.6293494191532,1480.9501124955702,7.100586764338486,2571.2151846807496,91.80983132410498,103.49569381032084,3393.158057041488,747.9264387511801,167.86488135550178,19.66074331600527,21.100305774980463,835.4864950937048,2.2,49.5,19.732900190894856,21.984546756050587,32.86688688174523,36.0,122.2762491298176,230.1512932114894,2.6610994037899114
2024-01-01 00:23:27,2070.9616701597006,204.43031674251134,98.37568044278336,1046.788128563722,3274.537443241981,869.7765537608794,767.092101938091,667.1931661658082,565.5925177244176,466.1798069683324,22.694370815861692,960.0344558313769,3.013532193170008,202.70244435943928,3.1464679809014364,1278.0,84.40540934417315,-2.25,405.741740144891,3.3022137753097134,0.26210158728515853,46.58640353680631,34.31245973058123,9.632661412865348,89.96421092538263,3.325229449281512,112.59606653765005,1488.1139465547444,6.908369809898085,2566.018969099614,92.27585783170265,103.42721566026403,3394.59053026609,753.297741576678,168.2683120608151,19.888538533282574,21.170389276384185,833.9117656426612,2.2,49.5,19.761746286864607,22.03702424825426,32.78332433634627,36.0,122.80390704124729,229.51411627098597,2.733081389183222
2024-01-01 00:23:28,2085.521613853666,205.02509343618473,97.69730421439709,1045.5258669232194,3286.9274070520205,870.3874868819219,765.4490865700113,666.0693836295433,565.7701954244169,465.82407407591677,22.616828855885355,957.8269262481276,3.037173550450692,202.2824967579924,3.049375730507288,1278.0,84.25132745296882,-2.25,405.12169109616735,3.330349881415051,0.269965570042696,46.432107809132496,33.92855809696527,9.552150533023427,89.99833919933401,3.322758662085054,112.4192268770287,1480.6972893386398,7.125866439610338,2558.643737356252,91.63781764481179,103.52153088026124,3377.2039163679315,750.323790635207,170.1606371390727,20.061333617059866,21.131904726646646,833.207328902924,2.2,49.5,19.60685518864939,21.976661202622232,32.9295082616574,36.0,122.95689196185289,229.79824186598557,2.7476384565668663
2024-01-01 00:23:29,2087.563131322008,204.85380398724215,97.88435467606907,1041.6507076035266,3261.147786714193,869.0477579006053,766.9625237998904,664.7889594748716,566.3856538872889,466.1630744803476,22.593850038492224,957.0037622422647,3.02499568676534,202.51965491866918,3.0826071779788604,1278.0,83.850606420618,-2.25,404.85319432479275,3.3444615605312045,0.2664408702184408,45.86924452983235,34.27584105081319,9.741580415955728,90.264118656257,3.2989658600055063,112.50311674547189,1488.9143303917874,7.071063967997848,2574.2595354927803,92.02795742504301,103.87009972578606,3376.8597799302465,753.1796049912898,167.22728952826637,19.88632021351794,21.12874495349621,834.8072021807297,2.2,49.5,19.86293131339747,21.88061380045858,32.62779564259143,36.0,123.67912066049998,230.57104590673356,2.6855225264372256
2024-01-01 00:23:30,2079.7047718911867,205.89492792862868,96.59425782400946,1028.631870103868,3278.0797767628933,869.5349868812299,770.8128662929976,671.6082883365343,570.4027782218737,470.7581101142621,22.617515907407064,957.2604291302875,3.05946243809964,203.0350061580171,3.122374792389459,1278.0,83.60617560973762,-2.25,412.0153004808629,3.28885049496138,0.28797928773942283,46.329465862465,33.94179884315425,9.473351593699636,90.25963246849922,3.201391546895724,110.94658485855331,1455.4912165493902,7.358460532598643,2563.843995943782,93.0637179670688,105.0317782613295,3437.876967431457,753.8889729317497,167.43457860038998,19.544617740351686,20.96608831763281,828.5761033270318,2.2,49.5,19.726376257278037,22.031997317075497,32.79480838917539,36.0,123.27100916145471,229.6568672339581,2.705424698725188
2024-01-01 00:23:31,2075.5059769284835,205.62773014297926,96.20140030516725,1022.3694835832918,3268.893474545213,871.2572763505182,769.7263150734661,671.1811131078816,570.7605234677155,471.26517533788115,22.363204423310652,959.0327763319873,3.035145307715466,203.0067973124976,3.0830138411663466,1278.0,83.39734809616044,-2.25,413.29354539011666,3.3035967667738495,0.2993722525096951,47.371848167644124,34.32829905768388,9.428903269218317,90.20119697088651,3.196495712751167,110.94909334959775,1458.2789292601692,7.4243549912882925,2591.8122963221495,93.5574130383235,105.23937486916891,3430.433596755953,764.6735814153499,166.2146520894041,19.472629188615155,21.083216287651492,829.1190367922342,2.2,49.5,19.792095481908667,21.873161773138712,32.69297740858724,36.0,123.2197839916785,230.78688752959283,2.700717186730031
2024-01-01 00:23:32,2074.3085091468374,205.6275328771956,95.81175218264573,1025.9291963166745,3275.351022290337,866.2357420169875,769.8345182435473,670.2676683634564,570.4502898844019,470.03690426995144,22.709399548019473,955.6344677858284,3.0316861240288038,202.84619405781564,3.104727773049258,1278.0,84.1793086986514,-2.25,412.3843076152042,3.3201539099976105,0.2922441489779413,46.69699534401241,34.23905167042409,9.531550645959534,89.9126404591164,3.202565154214866,110.09738568957796,1459.4325405980642,7.47772665995808,2614.7364208043086,93.7697219564017,105.23501033507969,3437.8402335191713,745.5017867446326,167.03828782729954,19.480421350212918,20.97862505893485,828.7161316721551,2.2,49.5,19.913317255793757,22.09844774271898,32.8235385815473,36.0,123.76016031411554,230.30154149950343,2.6675088349939404
2024-01-01 00:23:33,2078.979716999721,206.05199559177876,95.9027978436792,1029.5566963611348,3279.5687912206513,866.0488531377566,769.8899856708251,670.628870703589,570.6548852855311,470.67273028705506,22.500763172361964,958.395724260394,3.048875838187904,202.96233886958746,3.138716182950219,1278.0,85.09860530638436,-2.25,413.6010701185906,3.2800729934492017,0.29536973437397573,47.45518189720217,34.21807724304838,9.408413101309042,89.85885533577243,3.2072028938010906,111.43788132941253,1456.7828076282565,7.459152151306375,2584.088882299872,93.91541677558783,105.42481345115655,3441.7277674744214,740.1286295508756,168.0781301466001,19.67458343401929,20.884638188263448,829.5400340944815,2.2,49.5,19.759698760479505,22.016035060813348,32.72269741256805,36.0,122.96716923630518,229.13483536819072,2.6898861356995463
2024-01-01 00:23:34,2080.145345751357,206.36341788486052,96.13721018968984,1023.6633306955092,3274.5952990963224,868.2497935315432,770.6006006519887,669.9826270822541,570.2811430246009,469.43221068178417,22.526423490694853,952.3694550444902,3.0487870968773896,202.95148012469252,3.1171540905257644,1278.0,82.97749215001183,-2.25,413.41080622332214,3.307125585376683,0.28712672677044254,47.31073490403555,33.69749244294783,9.3885353923071,89.66472871352185,3.222693013425839,111.22042749386824,1450.3189598356635,7.441353103578102,2584.344896898856,93.41439586780417,105.24922496439189,3435.6378691604864,745.1891522870438,167.14314905750697,19.915427252054073,20.997796514027115,829.1118511580562,2.2,49.5,19.672246209729575,21.940176922114613,32.80889608779099,36.0,123.36383903683178,229.38672180432914,2.6749121754379193
2024-01-01 00:23:35,2042.0394569024431,205.71759870688015,94.97866476570378,1059.2669135455176,3244.427901760882,875.1109875875883,771.4998200942522,672.9718586986838,571.652820293736,470.53912126346006,21.997004517466486,952.8083032590063,3.103586249478368,202.59422085742267,3.1592607104192085,1278.0,84.86262272838293,-2.25,409.81194719782076,3.2382297349040003,0.2956233679706249,47.761227473781126,34.05532196618926,9.375286459686883,91.4100795855935,3.2647671772369726,113.0667971381932,1460.9169184180407,7.133307797420064,2607.9827488273727,94.07844451625276,103.05632470105328,3433.9818184740216,750.0893518751645,166.31118534557132,20.267563450083642,21.025275070914283,826.1726817412991,2.2,49.5,19.846122180862302,22.120714146577093,32.62919049267805,36.0,124.59797996866864,230.01957332669645,2.6761637165462555
