,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,coal_flow_tph,petcoke_flow_tph,alternative_fuel_flow_tph,total_fuel_flow_tph,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,co2_kg_t,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:18:49,1933.1597130942005,201.72545471927467,108.2808910529209,1131.128240999863,3424.9942104853258,926.8448887036753,825.2345967085731,724.1341071822676,626.2330134002322,525.2549027609454,17.219207561071812,955.4036246260093,3.649049580468556,206.3799290321522,3.570385435178106,1278.0,88.15257596304923,-2.2432041266243514,443.08630444551443,3.6328748476935564,0.19303545401432323,48.41063171091568,35.44908604183638,9.679145524664097,92.80666119110364,3.405680522649783,99.85831043751404,1268.6508057331732,11.39669462704566,2889.864488589509,87.02266088769133,97.07531583756524,3591.2296413630042,758.3410979294035,89.64273744966555,23.162906512453972,19.99177616556902,809.3839582545338,2.2,49.5,18.91931082321125,18.763943810381623,31.56434317663274,36.0,128.82619194898504,196.3976733148286,2.5361700546715844
2024-01-01 00:18:50,1922.1977885682275,203.21974281526897,108.2196070085205,1135.9907847121735,3424.495879544043,927.5484570203437,826.5366105171938,728.2988569850241,626.5323227800054,527.3343404316907,16.974243907090766,962.30915950436,3.7427630490601644,206.9829597799262,3.558636904385375,1278.0,87.90848733499205,-2.25,439.63262864655246,3.6969858275413316,0.2102206654037191,48.549012887996774,35.03177660224857,9.675027818006672,93.26922055827178,3.600615010557517,98.81376819076215,1268.4304036730541,11.830757767914118,2844.7370615312575,89.19922172876224,98.6315196420925,3670.5562410775146,761.1290463370466,81.00228227568802,20.192070083637706,20.030990234513638,813.6638484957942,2.2,49.5,19.073714592115053,18.75930336640019,31.430095539714923,36.0,129.57023640499432,195.5499659033428,2.5030392272449564
2024-01-01 00:18:51,1943.1524276266593,203.3591250844305,107.2906768939512,1139.0148716130852,3422.1176329856776,926.2291132200248,824.6797478335055,725.6641652287674,627.0040255596783,529.6008127107706,16.892302869362698,960.1899905837216,3.7447597842176927,206.4285182304875,3.523352749776738,1278.0,87.79399761666393,-2.25,439.86212784779804,3.6673986057664014,0.20671012128573704,48.79183515340682,34.9446297375584,9.79522002393069,93.48777286518055,3.535067530459148,99.67859429498371,1280.6035660565926,11.877292112770627,2861.5989824955946,90.06508255086726,98.22675541858072,3670.9000624522446,764.8530033971148,82.40845445044144,20.183829884625087,19.979499458287307,813.5437892659007,2.2,49.5,19.033172775930318,18.601198869576802,31.502369562053936,36.0,128.58373223427995,196.4621303339034,2.613111126342542
2024-01-01 00:18:52,1929.5689267230005,203.47515196320427,107.79524507099644,1138.5639162039095,3420.6770289212554,924.8261748519819,828.7044415395586,728.1889760257242,627.4994622405391,527.5585381099091,17.017955851245617,962.8369493644509,3.726646413352511,206.55802522813892,3.514312999174022,1278.0,87.60247302431209,-2.25,440.38048590724935,3.6891875361358304,0.20756885641855566,48.887167681325046,35.165516289230744,9.746511923255701,93.18596965724421,3.580443569399692,99.20485435034085,1272.6522445207445,11.912152381551603,2846.4543908614082,89.49100860607183,98.15535896058566,3665.3897198880577,756.4010863327791,80.98698155073734,20.250956948282127,20.07469390404192,813.6832519845547,2.2,49.5,19.017169316507644,18.687980664791766,31.54302496473972,36.0,128.97448191417288,195.76030369742625,2.529201917794962
2024-01-01 00:18:53,1938.9802690344254,203.09316665754898,107.51157668352543,1134.8473115402076,3419.1147660380234,925.1266797458525,824.8042682143525,727.8339061130988,626.9645020169519,528.8625039812395,17.085237982320624,965.1249462596443,3.7589676809617787,206.46115150083847,3.497255323125624,1278.0,87.46548286101091,-2.25,439.4618095025774,3.6645953806343625,0.21123195104625164,48.80263397843516,34.800988727447894,9.683123132332915,92.89605777124528,3.5668236400065707,99.54166358223219,1267.7843932539627,11.769361415328264,2850.837438272564,89.26818806483679,98.53556687380966,3659.0440812314114,757.2897548823175,84.11444707569544,20.35001896570383,20.08158601851589,813.4250780297284,2.2,49.5,18.913527848089284,18.784797370778133,31.668235092895298,36.0,129.09660730664206,196.186712833143,2.5375658524862805
2024-01-01 00:18:54,1940.8412162994687,202.86525160200134,107.54718638375063,1136.7617556510515,3425.2032565457175,922.7140946219862,828.8374448373156,726.9358083280604,626.522041057036,526.5055768687105,16.97330109015284,962.413587569259,3.7352354417443863,206.4514469124037,3.5305076567924933,1278.0,87.07182264661098,-2.25,438.4131750833911,3.672302767071796,0.2060995265106463,48.76423889993188,34.782354990528745,9.78135050535961,93.38652241543693,3.5866300257479264,98.49816379219283,1271.8394262362483,11.796610598410146,2853.9504431241685,88.62718694713503,97.8771463223808,3660.58413778331,765.3732563287303,84.460793761069,20.35216556648723,19.97291297484023,813.0374665033286,2.2,49.5,19.016945248609314,18.709713929546915,31.481189148505706,36.0,129.7476455605609,195.80055077313602,2.5228182377175186
2024-01-01 00:18:55,1923.9851349681205,203.57544576969883,107.3780001767119,1148.7128435331858,3419.640780622842,925.9310365776637,825.2175492157924,723.644519726093,624.3697335433219,523.5876049351099,16.51138514930548,959.2616077039148,3.7494491503461393,206.8369073071844,3.502417452502699,1278.0,87.35684224886762,-2.25,432.10228381035046,3.7622018031719024,0.20547245797669844,48.72952945155746,34.87168453353263,9.73992608648441,93.50897137113222,3.66231579144428,96.81539597452257,1184.6741129752495,12.115886321243678,2846.8298820245554,86.29113663037477,97.87861651028454,3720.3366972782746,763.6244150260004,85.4914783084551,21.876742360495214,20.039547270037342,813.7336908380181,2.2,49.5,19.009482495929976,18.64042844681314,31.760718530919746,36.0,128.9738597470891,197.41790210649916,2.494209812747475
2024-01-01 00:18:56,1916.6285669320903,203.67299076299327,107.0776090444331,1148.4980022876907,3419.939130697973,924.9768680729536,823.4925324153626,725.2526852392281,626.9577690712713,525.2380895670874,16.777069244179735,960.7922808892491,3.7495363261357113,206.6975672929693,3.595462308161402,1278.0,87.08398677296668,-2.25,433.23211550720015,3.7565465977431334,0.20245315333593325,48.37280408485349,35.122321714803675,9.76343449526235,93.26895246284124,3.6385839597828507,97.09837713487818,1193.5038975930456,12.039348908562857,2859.208267419874,86.88531271214754,97.51564561463431,3717.552300865756,763.1580236380005,85.9980646504797,21.784048144269377,20.00092812838533,811.4713355009175,2.2,49.5,18.87806608326748,18.62578995212735,31.536634807962926,36.0,129.01140230354866,197.22537554777122,2.5280228672996694
2024-01-01 00:18:57,1919.1915442991476,203.47457337930877,107.79032719346698,1150.8626018792074,3416.099574310842,920.1066886199044,823.9536635516437,725.1844095451366,624.4825705221442,525.0173570226121,16.66780747348345,961.2362540086509,3.749328667407258,206.72085738609795,3.5743010877576524,1278.0,86.70515740645011,-2.25,434.3983339698055,3.7567027250905625,0.20597467372141923,48.901288213398225,35.16713527080122,9.78883449710372,93.31019710128139,3.668978115307046,96.72966897556843,1189.9044259995212,12.080209969114541,2858.552731127953,87.06844592200605,97.62078598061747,3721.4550434206594,763.1999585672569,86.63439934081443,21.884511113173893,19.99433520597487,814.4191336572187,2.2,49.5,19.114618476573558,18.745119063511765,31.537297266672372,36.0,129.04868955034078,196.44163467603343,2.5251467662441174
2024-01-01 00:18:58,1921.2473646656654,203.5042881235328,108.19029276804868,1146.8453891060913,3425.5407726313642,924.0350779270211,824.7903128269347,725.0490918887208,624.464555071038,522.6481189626313,16.98276990090221,962.3840528443812,3.7640075224730225,206.72522052496393,3.6073609192857794,1278.0,86.95572299810695,-2.246846039770312,434.8352292705409,3.7646144738690195,0.2090848719263825,48.688253011491035,35.11981684593467,9.744618080557187,92.90796320614254,3.6019417598084567,96.89097158077374,1184.9904370401093,12.131831908018926,2841.131686467768,86.79186248240721,97.7414129746323,3726.4076360081094,766.0953255500847,88.37559660738702,22.105032765069794,20.061792623650142,811.8107991454684,2.2,49.5,18.872761915233085,18.727741125471713,31.585478996921786,36.0,129.55843694279645,196.69769193850544,2.4553151125521797
2024-01-01 00:18:59,1914.9151715403443,203.51940184475,107.57240364056204,1142.5287589714344,3423.5232080669816,919.5181028433751,822.9458616341257,723.1527041432731,624.8678269961588,523.7933865873744,16.65863081944025,962.1006812987121,3.7440371830978165,206.86021932848698,3.5320846962759025,1278.0,87.3316671714498,-2.2419235100228483,436.12796961408293,3.7452512535009133,0.2004235858665237,48.306175372306065,35.004542391017516,9.681517948724983,93.25146820204942,3.65423978359446,96.94699083383138,1187.9092859649595,12.06686879210415,2868.9582099888685,87.06576722705194,97.68463112389011,3709.858042508974,758.0813250736646,87.20218671481967,21.75043943722194,20.04509002746443,812.1505100736451,2.2,49.5,18.813824884138267,18.651106697656598,31.604725487414928,36.0,129.27779639533676,196.05242631250923,2.5408942649798583
2024-01-01 00:19:00,1934.9741506680707,201.74233500429972,105.52265454198606,1149.4978727481027,3401.5211721761666,918.1996920552017,817.6035394968327,715.3776531015742,617.3229033157614,519.6783581478246,16.90655130113257,968.6930422972055,3.692032905617881,206.75821181811853,3.561716326228269,1278.0,86.78061417505855,-2.25,431.1254913078153,3.658116773236115,0.2271255322892002,48.27426892010962,34.899108334188305,9.752170408827821,92.80686297395043,3.6224588611377144,96.85002568960184,1218.973681547668,11.763740464918904,2850.8021564239857,88.75465587488536,98.99758648510111,3699.8285923003946,763.8579963131455,99.89396078651451,20.058119265864597,20.239534588241078,814.1713762176055,2.2,49.5,18.77448746228728,18.659528618594393,31.5147090755855,36.0,129.38552594565277,197.00306522389602,2.4834960741759113
2024-01-01 00:19:01,1929.481932662099,201.85184854064002,105.46401324136565,1150.0008694723274,3404.659715631027,922.4613781941724,816.2723721268518,717.2592539876123,617.2004432161323,518.232421109465,17.04453616399373,964.3016482124997,3.7168415260929617,206.24526163372246,3.6002104273758473,1278.0,87.20275172276584,-2.25,429.8444943823319,3.6558714313773533,0.22874055569024837,48.72700103352438,34.824205261059966,9.818035652325653,92.64644447999324,3.645160488676528,96.0734682466325,1214.3915660449732,11.948451698175116,2858.131844267566,88.17762194497512,98.96346566478078,3695.320229745072,761.3234449448919,98.13731916621225,20.504360400060182,20.043391915878196,814.0807871520042,2.2,49.5,18.946981735018262,18.605104051195376,31.636889701835894,36.0,129.26019817056996,196.0546765846978,2.4841218540551235
2024-01-01 00:19:02,1927.4497050351204,202.30841142071225,105.92650730834185,1145.5531081378613,3409.2369484703363,918.8072731269258,817.2697257662122,716.9440974991131,616.4745226317417,517.5119385951213,16.907163901641955,963.8704636646698,3.691185054226215,206.67888338053146,3.538785526194816,1278.0,86.91159185511827,-2.240903490864336,434.1832899129768,3.652718285775507,0.22716469026894828,48.77655062400857,34.686927162017476,9.592183871676733,92.86977905602858,3.6682812570778114,96.6278527317644,1223.7138272428967,11.906806936893132,2859.1890024428067,88.62624870690082,98.81335511473712,3705.071713100015,759.2984228616327,102.5481095681215,19.4682832690375,20.102889639397866,813.9448755690039,2.2,49.5,19.004824489060812,18.847819947280694,31.616279505501073,36.0,129.55267172287586,195.69766914266273,2.4815007864269356
2024-01-01 00:19:03,1931.1675721915137,201.86896108894894,104.8582692546023,1146.2617279121819,3409.861204089267,918.754106885808,817.4981758359887,718.5989058796881,618.5621328118742,517.9162459214118,16.90568577178501,961.6887703510401,3.7229135261067974,206.4968888091414,3.5108861752243072,1278.0,87.0545688464549,-2.25,431.20155725382824,3.6579233742343087,0.23264453077747577,48.61677220408139,34.71696342320009,9.761299293046573,92.65620050979565,3.6384847257167285,96.79831282267534,1219.4459032197733,11.793451675053438,2848.9359055666105,88.57849496599802,98.73338400871971,3692.711445807955,756.2685009863043,97.7162476515599,20.150554597738733,20.1567248691985,812.8944912215629,2.2,49.5,19.168755657546175,18.74871145955375,31.48602488251799,36.0,128.93699586834853,195.9771374634204,2.5198137701382715
2024-01-01 00:19:04,1935.6533143372237,201.82542043610567,105.24142547708102,1146.7181234091884,3413.1679641104997,916.5851637025527,817.7523953267643,718.432843793014,617.3407017709386,517.0300438554556,17.09882417850306,958.8657304728118,3.7133706664558583,207.02499793992217,3.555693422107791,1278.0,86.87151862269269,-2.25,432.27201111789947,3.6612503868651762,0.23539223247954955,48.57697988384743,34.88947341000248,9.662201360707739,93.0275239912874,3.6459964528425877,96.2611915395404,1221.2315629667908,11.73088156864492,2859.2566012592865,87.64520182207774,99.11665016720119,3714.2274779694835,753.1919881197592,97.42550054761921,19.81457958801841,20.115636062191744,812.8467089008908,2.2,49.5,19.0764605534631,18.668294936815037,31.656067924066846,36.0,128.2654287621587,196.5230502784667,2.516597912748257
2024-01-01 00:19:05,1932.6320309061684,202.3365116296341,105.42244796949326,1145.953622106189,3431.7581853651322,914.6980169325686,815.9127622886818,714.5131823649974,617.414113270157,516.5909240863083,17.100522614400177,969.6463617724694,3.7661590334322343,205.51436893327113,3.651722343380182,1278.0,86.63522507215212,-2.241829877608006,433.7577432045845,3.7595824881702424,0.2091081570446518,48.67192479018217,34.71045442501237,9.700756666430319,92.86987201727436,3.3744836965098632,96.62765492059006,1227.6528990702811,11.50856736489353,2867.1288261085692,90.3318691311169,95.44219015479766,3683.71405705872,761.491181569906,91.94816506001203,21.205948535671958,20.090197533315145,811.8710195280321,2.2,49.5,18.8574159580587,18.794989658361,31.456174536330103,36.0,129.1749539472695,196.69352798603802,2.4645775680365274
2024-01-01 00:19:06,1928.6961345942564,202.33844656200796,104.3115389679502,1144.972924776566,3440.3860032965563,921.7941956647933,818.2462018720057,716.3315715805913,616.1605933500088,516.219366523784,17.196839011111287,968.1682473608015,3.7508307195485378,205.58676748800204,3.5599085745832473,1278.0,86.95152698643847,-2.234997688849353,433.7661918010934,3.747074261506686,0.20682566356121465,48.52944718118432,34.50000157401708,9.74984526107462,92.88836830940377,3.420530574669468,98.08657606081877,1220.0685287143888,11.499951107944348,2874.7824715392417,89.7743206583466,95.45036452271134,3680.639898066634,762.5006693125019,92.83706403507333,21.34471711345413,20.03519099988365,809.5039833133092,2.2,49.5,19.010262608487043,18.70729158294468,31.547866282578607,36.0,128.77625812893328,196.96793719041128,2.4592987689474723
2024-01-01 00:19:07,1926.4421524563502,202.35707271777417,104.91891259515576,1140.2860858427816,3424.7372482483543,917.1805725561446,816.8158676276482,716.4400510444954,616.557190615813,515.3440576245948,17.017550904544354,967.7413587992197,3.767388941356307,205.49430731863995,3.599116836491084,1278.0,87.25196236464878,-2.25,433.9776686301915,3.7227580502941793,0.21865557508678657,48.87393987905527,34.72364339594593,9.690239292335995,93.25389644474181,3.442321007859656,97.41942257730855,1229.2520908170554,11.679087563019845,2851.5959398616446,90.44430367955874,95.75545863929074,3697.5717927839373,755.5617925122917,95.47731802274976,21.351700075798266,20.11246875864045,812.3559230674609,2.2,49.5,19.06478556137199,18.774706336802748,31.662700852895885,36.0,130.23207686466571,197.12353869776322,2.4343625091786443
2024-01-01 00:19:08,1937.7683062498897,202.59903224998254,105.23904143508275,1141.0903905601413,3442.671819205422,917.594258196635,815.7026119259167,716.7875172069761,615.220034676941,517.0874700270145,17.33724866502705,974.9504353258947,3.779403423417862,205.16266646522905,3.4783382216225722,1278.0,86.4161890752602,-2.25,434.62844464927826,3.7395934934356894,0.21854152780039404,48.80865374666144,34.718765842027466,9.720195377331438,93.02121917743483,3.3689324185352127,97.09733100932621,1227.0020951584763,11.578528245726107,2867.4449207499338,89.95096332536471,95.26607578623947,3692.8096806702542,766.2179825270657,92.84572569284019,20.95047301838629,20.016855922049885,810.9162862913648,2.2,49.5,19.03194163413144,18.605319816755696,31.625536577391294,36.0,128.26797788825874,196.82430704627583,2.557541600828084
2024-01-01 00:19:09,1928.7512338451518,202.82123510436412,105.05856013594291,1146.7280364751332,3427.6786778475334,916.2816860198537,816.7522009194664,716.0066849352869,618.7013759009346,516.4156498363411,17.136709523896492,970.150401003646,3.7588383657875903,205.42962927370885,3.5978872148757293,1278.0,86.49609789479811,-2.2410204809676237,433.32177799643546,3.7438351027663166,0.21588239944022103,48.38093794929078,34.21156410710397,9.782617352854228,93.12756954816027,3.4268662864544566,96.43723186890641,1228.1732852669425,11.534752251568246,2862.9843386083157,89.53839212793395,95.7372541776334,3689.685351030934,760.0954569521838,91.33031318302405,20.875348308065607,20.13647576350674,809.1211053462,2.2,49.5,19.0473251938775,18.82712876038697,31.443924689735482,36.0,129.47271183015368,197.00638546083698,2.4753050047905316
2024-01-01 00:19:10,1963.381939765855,202.54257117264171,106.41499369418767,1144.9202446818833,3411.152253019854,915.3030332419268,814.6032224958977,712.8779577691579,612.1485032831096,514.0353233157663,17.416693939687736,968.8576954038733,3.7603347357797476,205.93310764781177,3.601791660098489,1278.0,86.94888228875634,-2.240795226624343,433.15980817778535,3.772837755627498,0.23154579334592498,49.317654867239824,34.10271805065223,9.842964670067184,93.10290980692974,3.578284838922211,94.16543562452414,1137.7467611294505,11.480003692531916,2857.0242812410206,88.89405108390471,96.64491930051038,3682.5128974875074,773.5502097416319,90.9349592348846,20.26776270722872,19.97382231088614,806.8620543477201,2.2,49.5,18.92040620864711,18.76830309720729,31.518464129922084,36.0,129.22997359557186,195.50987705120662,2.5217495164280423
2024-01-01 00:19:11,1958.2854706786652,202.99191721281832,106.64207322645713,1136.4054486874695,3403.527020832391,913.1542041409585,815.32568221612,714.3050707170604,614.9471850739134,512.2352155288289,17.555180930889257,967.282365815737,3.7213291515297238,205.7377222510005,3.635110325933726,1278.0,87.20330688061775,-2.2301179543163867,432.89939187593797,3.7628911948179598,0.23154734786267364,48.95190219774963,34.68412267128989,9.641204286574267,92.92854427757536,3.570276538418891,93.97056717255332,1141.3437147624809,11.37004723809907,2859.6296764371277,89.06192347448525,96.47798103394034,3699.4914532666735,767.1251205712961,89.7114382305318,20.367876275249753,19.92470542115032,807.2905958344159,2.2,49.5,19.087212921166213,18.806646225822185,31.455040661219563,36.0,129.67734969585797,197.29379052644785,2.415873990420739
2024-01-01 00:19:12,1957.6688228179262,203.09243100502897,106.32938880583917,1141.4246510226824,3410.3263927571656,913.2188930064992,813.305637531784,713.5961518781613,612.4585655422068,513.8793483475542,17.43641720550137,966.4608077209799,3.7619420479135792,205.70858569745175,3.562602667731249,1278.0,87.27643447142917,-2.25,433.85251241125985,3.7824514700320666,0.22762386389953917,48.69741665461581,34.266556228515356,9.627299889146945,93.04189758851196,3.5646009526001627,94.01314330407807,1139.834488343443,11.318466309540995,2866.5877503149304,89.97943512124856,96.36955935489976,3699.213629136333,760.571531990616,90.50058175615645,20.020563084411062,19.949382415552307,809.3450527112686,2.2,49.5,18.929514292381302,18.816144525422608,31.58408476824182,36.0,130.22369603147985,196.58674746972957,2.5311671343746807
2024-01-01 00:19:13,1954.4612002118513,203.1247104066069,106.5888949674035,1141.3137472767673,3406.0264994312024,909.9087926356543,814.7062893580949,711.6789677705659,613.4577199694581,512.7287359783023,17.538434774445207,963.9473477549341,3.7609241326733307,205.3288228992921,3.59913263469087,1278.0,87.3572692230295,-2.2485642169371327,433.92510466272836,3.770973805294921,0.23866346153124068,48.57215067068115,34.36913126838854,9.834691690890963,93.37983791450131,3.5858249547756276,95.39126736335413,1139.706865510674,11.418039195082752,2858.1622900345365,89.18732057564111,96.77440903293937,3697.6299815260027,760.6883453308093,91.22939183350269,20.245182254635612,19.958170942494725,803.8982089574213,2.2,49.5,19.080925807395527,18.71386994709876,31.69040392993804,36.0,129.32600101736716,196.82435790901323,2.5189971062685745
2024-01-01 00:19:14,1955.4991302260519,202.93777473067436,105.94470565941056,1143.838965622695,3408.7764689385103,910.3960432174264,812.5678502854137,713.5432988282422,614.0320333700844,514.0828052581566,17.422248040717896,970.7150650985906,3.7662298689111107,205.46910084154595,3.641908112995309,1278.0,86.6429653941132,-2.25,436.75569674351175,3.781359772399361,0.22765481559126197,48.645375924911185,34.701512040854894,9.69395160141693,93.1864697035823,3.614026156001676,94.32474630550135,1133.804424710084,11.669704356381544,2866.442665374448,89.7947733057622,96.9116307393777,3691.9263498607675,765.0188175070872,91.17828274825715,20.085177149180684,19.956168357532917,805.2181670685676,2.2,49.5,18.99847592221806,18.54313790803734,31.339794810378553,36.0,128.9313771514619,197.35021857956275,2.499334787479263
2024-01-01 00:19:15,1968.5235784362412,201.97323499804838,105.00580286053919,1129.366374347944,3401.4362813746893,915.5865182910727,817.2239553279086,714.8553149665573,611.9579528153814,516.3456748453278,16.708959877920282,971.9632976404353,3.8284955753132315,206.89563123021068,3.6652655368501503,1278.0,86.26391782030034,-2.2464551039259493,436.0475355331468,3.7492975154324166,0.20829570433008987,48.758410604113536,34.29212160020776,9.778817310084737,92.9398484105615,3.5414205737622426,92.79223920941213,1189.8506907103929,10.82829452400482,2850.0999612882583,89.95856348897247,97.40384672217132,3674.8894927024985,764.8446774599856,107.22074603897339,21.620420282366464,19.919657932280796,805.4014120177251,2.2,49.5,18.953957413370002,18.685834527602598,31.45416084228219,36.0,128.95269803071594,195.9469426728556,2.487096514374516
2024-01-01 00:19:16,1965.468963262849,201.30982891236064,105.47221775869403,1130.2653191086588,3403.1492519239087,914.3660077850913,817.0591390592937,716.254324419723,615.5415363153681,517.124036911631,17.01860174695525,964.3826479189264,3.8375473034898095,207.22934567615442,3.613237711207204,1278.0,87.0821803492751,-2.25,433.41126136299135,3.7692720930857773,0.21803155433552404,48.608130208090465,34.480847501658346,9.878415855085208,92.6387344431802,3.560757144255977,93.2455712486857,1182.2448013988226,11.033026614620981,2888.307077157908,89.23051857745854,96.95540738889021,3671.374956170673,764.6686022840606,106.53272965801813,21.64396873013284,19.791049103858832,803.474595561603,2.2,49.5,18.981759017694518,18.830065952731175,31.598536293239643,36.0,129.3934294161219,197.0243948650656,2.4666976279439057
2024-01-01 00:19:17,1961.7578784510144,201.64940861114712,105.50871839179764,1130.157168108264,3400.778040132558,910.0372143787127,815.7693680298094,715.9246240505951,616.4941811967625,513.8754943683285,16.97701846224739,967.7415562481689,3.836303799098391,207.0378684121531,3.646197988511441,1278.0,86.6673811007448,-2.25,432.3428297871936,3.7773162230740973,0.21501410798091328,48.50861896846135,34.28102410492843,9.657743233852361,93.01188077912421,3.5486886114287874,92.70979958297177,1173.6497864727821,10.858350990892534,2866.5550050457464,89.70407802100476,96.9667679547141,3691.3371933519807,763.4703684815413,106.87621979786297,21.716503411470963,19.831193360132445,800.5481685624898,2.2,49.5,18.892320901261147,18.81699009869886,31.49382401525169,36.0,128.12384392044726,197.43894666947355,2.4418385798609195
2024-01-01 00:19:18,1959.2286670659355,201.89410685350944,105.92792254269322,1129.3305473177068,3401.9147041359156,908.0973997124352,816.0360149745339,714.83156692374,616.7528062886786,514.6713327524142,16.992290060203818,968.460190663346,3.838235666013016,206.9862545771382,3.724689271791143,1278.0,86.20143379756709,-2.25,433.8032866236954,3.76332098700285,0.21698373023468398,48.40732569844529,34.35877216041653,9.707465844561051,92.6938133270793,3.561925723591412,93.21426729446095,1178.169209564199,10.844886222365627,2887.3364909803954,89.73789832094228,96.59432490774708,3687.3699633097963,763.680840328132,107.29248652048805,21.23275343371743,19.89137880695403,803.3228694400809,2.2,49.5,18.952181000311246,18.604342876884036,31.623478102369834,36.0,129.40531715050227,196.6026082226073,2.522605083931959
2024-01-01 00:19:19,1965.5280429135407,201.9134496283113,105.40888870525889,1124.5168829965305,3407.34337013999,909.7775135887521,816.466656062595,715.6201186068791,617.2857060788165,514.8504180632964,16.92871928448227,975.8119228642151,3.8371270638786523,206.90836915028245,3.6724567239842107,1278.0,84.87784366734975,-2.25,433.67154006730544,3.773135766060231,0.21432991909868737,48.28284514832864,34.212000530032654,9.862211362297602,92.76420730475418,3.4974563830409444,93.19638531220325,1165.5515946711669,10.910893132434055,2883.4536360305865,89.63027184597865,96.65808147234155,3686.2998186875184,762.582073872758,107.40648799228441,21.872563817779803,19.790946295103666,802.6305937922922,2.2,49.5,19.083330930833565,18.54974179695001,31.352876162358957,36.0,129.48837136550466,197.1742517761057,2.5478971835049316
2024-01-01 00:19:20,1959.739821086437,202.00523056679916,106.65920887103424,1146.6451106163115,3404.6697889650227,911.8900257946071,810.1998088469813,710.2864819654574,610.0344372147249,511.94491900662456,17.50123568509792,966.7848701899873,3.8574486791739893,206.6255430020366,3.711397608063467,1278.0,84.45592772104051,-2.2464896232225526,437.70393412105943,3.6959898841333203,0.19761628323153285,48.81235227353576,34.04306641109023,9.948002615795414,92.67120155376449,3.641685884243074,93.93252989948786,1182.5755244535449,10.568987043117936,2866.3656292002884,92.16270876458267,97.11483732911802,3712.996282575845,753.026304460689,91.36967562561601,23.058305083700382,19.97000718869967,804.9888836383428,2.2,49.5,19.032234351149693,18.888357638903404,31.592224409117385,36.0,129.12320290370127,196.2519088043321,2.5464201133626903
2024-01-01 00:19:21,1966.0256524191673,202.12942675316032,106.36224531564007,1146.9535771168871,3400.3918709090613,911.9841766521844,810.0658851497833,712.0621253043025,610.8895015579081,512.4159739079495,17.429011920075048,971.4781755362969,3.8721413545806764,206.53636896209596,3.7241831190976247,1278.0,85.54454707786492,-2.25,437.88167864222345,3.658420004914675,0.1936237604764639,49.03685775251941,34.01422039258719,9.776956474744635,92.8099675360812,3.648593634114854,95.55176088975625,1188.6223470896982,10.549318185408309,2875.1925292793776,92.28217785548162,96.9173674756346,3708.3438758584853,752.7627870845487,89.02520156623581,23.055770775219898,19.96502468611907,805.355862216389,2.2,49.5,18.951399958197317,18.83573079335946,31.552561592933245,36.0,129.55411834783393,196.76170922524304,2.4934444002951914
2024-01-01 00:19:22,1959.0093106925247,201.9467676381659,106.33089856209233,1151.40108388087,3401.5533754837957,909.5480424348863,809.6545526731481,711.4145896966496,611.2617651691347,510.23102181444733,17.47778338438658,970.708688669072,3.858945957177205,206.40414249049502,3.665807156502616,1278.0,85.43473714832824,-2.25,436.47080961901065,3.680366381681434,0.19913019919618097,48.64140897247154,33.69313058967479,9.86212126807627,92.6141345486022,3.656604046693439,94.64042317708358,1173.5988997712823,10.676867659633022,2862.921888605009,92.79226577584869,96.19204299349067,3721.5504512056086,756.7013201434503,89.40565402329402,23.04348070792084,19.936323279553527,803.5727869754179,2.2,49.5,18.836515771800023,18.620315188061106,31.33364859305648,36.0,129.1488565036607,197.65534585469356,2.527340099230971
2024-01-01 00:19:23,1965.4367406309696,201.95198524583685,106.6421378447879,1153.5353975765706,3399.679505475866,909.7417376379708,812.130307520713,711.6953311729078,611.8297608268231,511.8966433772827,17.416775445467614,969.3558007755026,3.8581050164372828,206.9812580143805,3.6667655825619443,1278.0,85.53141671745645,-2.25,437.0336652249362,3.6591043891038595,0.1979718226023095,48.747717796311214,34.331045297315626,9.838126773771723,92.9150832254185,3.640139259348121,94.75407256711978,1176.5926673918314,10.536450989514583,2880.226338896728,91.93900109533648,96.64562321459796,3712.542428494487,764.5374163795223,89.5036172751663,22.783318212107908,20.070708032354947,804.6622317145668,2.2,49.5,18.95732114275247,18.752881426130404,31.716811013252737,36.0,129.38566569202277,197.12291466717852,2.442871275008722
