,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:07:09,1865.8395697631063,200.34468822184746,84.19697564297977,1102.0892872353272,3379.339112673175,860.0258314358117,757.4710895427849,659.8211894229009,559.490163881489,459.61433106612026,21.200304529098347,959.4646708473844,3.7056424319235464,204.92164809194648,4.038021646952696,1278.0,84.12926130117982,-2.2299219147056357,392.6071522984179,2.944671160695392,0.12884787826828062,2.5750096459796006,91.43954561767927,1297.3430182779005,14.483668989980124,2524.756944722765,111.69919309357638,94.60677362077708,3568.1090871658926,724.188437179292,173.22964830526803,17.6976955134848,19.301770067669015,2.2,49.5,16.071764238841364,19.797687456336252,33.40131228692281,36.0,139.20775081785686,183.78255168023838,0.31991764011182644
2024-01-01 00:07:10,1872.0471513466127,199.87204495713567,80.38085177685447,1095.9086986114269,3399.251899436535,860.7240857871788,758.0651191200386,659.6530349875742,558.4186094789217,461.5599226072904,21.074026529150405,953.5184984344846,3.7183265736657143,203.5729151409105,4.0779652268219095,1278.0,83.85325816042082,-2.231217630407718,401.23686927126545,2.936883603141914,0.16110446510008591,2.5220645562116726,87.58695079472088,1279.1829556219786,14.512610275665434,2542.428155572172,111.06866879294456,94.41245344722464,3567.2096044976,717.5598872883717,181.23146685097086,16.798276109246434,19.225549737594278,2.2,49.5,15.970993419845849,19.85473805557898,33.45877005717701,36.0,140.8399908604036,185.58712917625854,0.19770254249118355
2024-01-01 00:07:11,1874.138478368323,199.4395429847522,82.2196262885585,1116.0751935560468,3404.1435874875465,854.7495164853481,755.3682869349378,656.2729716720594,555.5342181817707,457.0349364496295,21.658964216082644,956.3969417187785,3.773754951720486,203.72751337084145,4.057216227735425,1278.0,84.11809973110515,-2.2056095653213457,388.1214411874287,2.937511824108696,0.15036220079435889,2.509256794460075,88.2029327547012,1275.7341544356732,14.545590118147635,2507.1438469297805,109.9111817159742,94.55968602811133,3630.9767864214746,718.9283162390313,182.35084411423114,17.32712684886987,19.477638225695863,2.2,49.5,16.318446313399626,19.937563115243513,33.34869001050184,36.0,140.45541106439683,185.3161104610848,0.29718807126983693
2024-01-01 00:07:12,1881.6432204686967,201.13408865617944,83.78474865698144,1072.249384229477,3363.934059713766,862.687704289606,762.7417560086865,663.4280592690443,564.6822243387627,464.32878193448255,20.942608527945115,959.7694364619558,3.7374007654991233,203.46197439754377,4.053474851400009,1278.0,84.15885350722284,-2.195389866833125,391.2968675684047,2.9557933486696912,0.16673240826803717,2.5093634694832314,89.88352301804204,1293.6136965297635,14.631465098685933,2528.2745022252534,111.57057590457998,95.81270398087953,3613.3208595269025,722.4878530961113,180.89542821013006,16.762386361760825,19.279521088398596,2.2,49.5,15.99792734830475,19.912205238544246,33.59073861684449,36.0,140.1938548618161,183.83978840785934,0.2928711086828659
2024-01-01 00:07:13,1880.1915836157332,199.4393016180686,84.69057371181056,1080.0338225306261,3378.3176704441153,858.1204585635929,758.4208013005587,657.1462018548427,557.938716042022,457.44485991966144,21.262211576650323,958.4313948021478,3.7797695278147523,203.46542096637026,4.077226157248386,1278.0,83.67740074549057,-2.2280489760149376,396.9981880460423,2.938076452067554,0.16192062054779313,2.5199454933737684,87.91348533200316,1263.843436279164,14.275992581525973,2465.2068504871586,111.10165438238855,95.82690811219051,3622.992913700931,713.5218312219738,180.34370763106273,15.608552022071459,19.29663253113582,2.2,49.5,16.05499857684399,19.830504834008217,33.42548640686291,36.0,140.95421533481297,185.35469409077933,0.24049508727989177
2024-01-01 00:07:14,1871.4272865711146,199.55566489633514,86.7588863926781,1078.2051765143526,3358.1678093871515,860.7705486114345,759.9264340422353,661.6371661804839,560.5806539520647,461.1904620628325,20.956451619817198,959.05142296664,3.7818540439474213,203.3536083026827,4.070510758914958,1278.0,83.70604402392321,-2.2150628707039894,389.7560182720992,2.911199407299543,0.16093308632635522,2.5337203290681947,88.0444723847723,1292.7357660695914,14.19335578942894,2493.1944762219528,111.15299449907572,94.19928217508644,3510.71998324438,717.0349140524402,180.9652157123956,15.802045400547962,19.32337787257521,2.2,49.5,15.933631229859195,19.765121805968384,33.39535393159479,36.0,140.6848155988418,184.90008124547913,0.25859984630640614
2024-01-01 00:07:15,1857.6529182370703,200.14982548514575,83.97712206658684,1067.130497625413,3364.387083347918,864.989214553465,764.8499223728447,664.7769991116628,563.6902922462126,463.88206175873034,20.559099033624502,961.8205941252365,3.7434051514425057,203.60171672009236,4.087167334519927,1278.0,84.18748370808015,-2.2327987397211118,386.0155807777011,2.9087493742682597,0.177858802071284,2.4800332281345323,88.27489637657673,1274.2880351128756,14.281478824855894,2526.039033687116,113.69084313946794,93.77004096400701,3564.1546072149595,725.2080427125113,181.0991164669184,17.07810433512573,19.21065773498465,2.2,49.5,16.185310308655477,19.808939477641257,33.593597991925094,36.0,140.75338802931012,185.32256701200842,0.22732785883056472
2024-01-01 00:07:16,1870.044530857877,198.73122980900368,84.69384655990551,1043.0442735631777,3374.6395205799804,867.2876288430864,765.8229233463927,665.0544037534675,566.6586860841885,465.9240903620335,21.37962605717543,960.7508626949468,3.740693112142752,201.83355833277707,4.115564734245588,1278.0,83.19752262797931,-2.2184216815185516,389.984087607071,3.0005203110796645,0.16823468698678798,2.4826305760226894,88.51491093044268,1291.331718882068,14.45918671682144,2519.759145036688,112.9033292197652,94.94994083261335,3570.9096809959956,719.7983444156362,184.6177874535507,15.816856365079126,19.591633719099203,2.2,49.5,16.0654169109647,19.786751879787126,33.44429293159412,36.0,140.80119483477466,184.1567500194607,0.30401531864824516
2024-01-01 00:07:17,1866.8836696060112,198.38516123582625,84.38854303651952,1084.6102438116077,3374.4660629432256,861.2522522080574,762.2865054219491,661.3987842668016,563.6952131437392,464.7370015515061,20.306582647507046,959.7953322281306,3.796563189187014,202.51603331350103,4.058915155641574,1278.0,83.55590437126233,-2.248998666867025,387.7350297705741,2.945864112594547,0.14976285026833555,2.4458913812556737,91.6963463316884,1277.4957412244191,14.231604037821915,2554.412436121972,112.02626834731623,94.90381698624046,3576.293179959765,718.4242560644485,181.13946020805315,15.415814216151512,19.59805983618023,2.2,49.5,16.230853986942655,19.800190788262345,33.56506123249981,36.0,140.12982556524292,184.04241992284935,0.31542756550084317
2024-01-01 00:07:18,1860.3531961096087,198.58218017830043,84.68125199844339,1076.0428980654642,3361.7755161817777,862.9855010307181,761.3728585495949,660.3888810646379,564.1722113974304,463.14543698989957,20.747039790855624,956.3623968597824,3.752502424702379,202.80586671768958,4.146065320786372,1278.0,83.35656352983011,-2.1936582464541634,391.3599619300347,2.9828224062171986,0.16968235951082358,2.590104856550821,86.13745539356817,1254.8303792456811,14.514799041209265,2520.4349341986413,113.84846488651546,93.82863924322976,3584.515337136255,722.995513871598,180.8901927549435,16.21187107556684,19.350933644700785,2.2,49.5,15.981751503804219,19.98471419897088,33.256980356645116,36.0,140.79079258516958,183.99875943118693,0.24112234019640372
2024-01-01 00:07:19,1882.890281434655,197.84611073034588,83.52481275471433,1075.9577954938145,3378.982853142082,854.0780224371418,755.4004468278592,657.1454400969338,555.0333466740191,453.5730593283503,20.562300034621053,958.482116098406,3.7226997419905246,201.927049918093,4.077874194007609,1278.0,84.09361166907652,-2.1804132374506895,383.8566317580991,2.973090688734153,0.17185186392677274,2.6333099293337106,84.64406732230432,1252.2614951119251,14.287594680941604,2552.5315058831666,112.53994477056503,94.97868208006196,3596.029230454249,713.150672318732,179.31674828424926,16.726829199986806,19.431417610570968,2.2,49.5,16.150148479147333,19.832193233413214,33.44974642315743,36.0,139.99029681931907,184.8963871246005,0.24956494141780244
2024-01-01 00:07:20,1865.7543943377395,199.31973357849353,85.4372814573045,1069.5203050229413,3382.002317902778,857.383419351511,756.7110496171329,657.8144807601378,557.420314902635,455.8946824628935,21.218669117603927,958.4205680447686,3.746947012541744,202.66237192539037,4.1341796662028605,1278.0,84.00085047255345,-2.213450613795025,377.65749599435475,2.8986062718804275,0.13729246450171648,2.5570865439990222,90.2606657677989,1242.8154734760124,14.300084877846775,2519.3515855798446,114.19363821840614,94.26664422844055,3651.229593911757,723.1993042980641,180.44295426685963,17.189925649893237,19.406995964686097,2.2,49.5,16.113424834396692,19.847177317528345,33.638707399193585,36.0,140.51485728900892,185.45257529608,0.3591349541543523
2024-01-01 00:07:21,1868.4693352082797,198.52373422002253,83.36714341693926,1082.3384398560092,3390.450420835213,857.9430446911318,759.3448543557375,660.1656829010592,559.9522616545612,459.2166985023474,20.64795146721976,950.0935095361119,3.8015245739379133,203.51101634072955,4.0926435488761985,1278.0,84.13423736185528,-2.187414076087857,381.42380612336495,2.9177860455409945,0.18793562289434843,2.565857956086842,90.26679472184698,1263.503893834097,14.431769568057696,2571.611461598482,113.40861107822364,93.40259527027939,3585.704747757796,720.1489233880627,172.39838077513787,17.796348640610038,19.41172253528631,2.2,49.5,16.196959525641642,19.80845407731686,33.619646654852914,36.0,140.4783555441637,184.52748143132155,0.29877326806682347
2024-01-01 00:07:22,1871.3007699125758,198.68155118212152,83.31556766639247,1057.4518365188035,3377.9373995312562,859.7970291734433,758.0447625705167,659.5034903732407,558.6082260362282,457.8114238531742,21.011191169629157,958.05610286601,3.778854449185702,204.21032802428687,4.1313041644919135,1278.0,83.38883670966464,-2.2323733017177,380.0628923274624,2.988933686856389,0.18155583465162978,2.5982735223126308,91.15964593820588,1246.9457861281578,14.362931756721945,2544.794990337735,111.82503365017482,94.07548855781059,3671.721867270159,725.4517450132597,186.77302814114938,16.746612633652983,19.318129520009403,2.2,49.5,16.064437130630242,20.109787420324395,33.46779971363966,36.0,140.53559101397704,184.6785110163351,0.387259235027825
2024-01-01 00:07:23,1875.6134833267536,198.45679757449906,85.27410105798464,1078.3795757378077,3367.817632188222,863.18067909217,763.5994936026796,662.0208938726626,561.2796874691443,464.5132430109823,21.779610368631033,957.6720176298326,3.7286545609895905,203.86698794644624,4.1599818590096636,1278.0,83.73641534912647,-2.1984302180130406,388.2526161282248,2.9999799868158203,0.17127733859085628,2.6075481616700733,89.3251803984589,1229.5570942819088,14.540660372166569,2552.1417632536613,113.01291685672615,94.89087951515934,3583.2238667053534,721.1635498574047,174.1077235500595,15.23013925925034,19.380211209573414,2.2,49.5,16.22493660276308,19.83259607405055,33.538776654719996,36.0,140.69426530620265,183.00975699525637,0.25208708217289993
2024-01-01 00:07:24,1880.6800422495724,199.38521847503932,85.27155823438648,1079.1242052223806,3392.543439133998,857.1186420269341,759.6663514297733,656.7994041891237,557.6620382192775,457.86208384095954,21.039114901558406,959.0245875672457,3.7714083740838147,202.43429685480345,4.113157571889383,1278.0,83.3246196748344,-2.2028172357261178,390.1691631727885,2.996779270839059,0.18167016083030685,2.6073828745743417,91.22918087976943,1251.2446768516945,14.25782214202991,2544.6307502640225,112.54105879259336,94.81589825610662,3592.876531718621,719.5880404085354,179.65598587249823,16.418369827620488,19.53076880266487,2.2,49.5,16.037547307685482,19.865115969540867,33.562577325742005,36.0,140.08893454498656,184.5287732859532,0.2628811935122603
2024-01-01 00:07:25,1881.6825327848558,198.1467813236668,82.57454815614219,1072.818355352946,3405.1701730401355,862.8085054457715,762.8892148222517,664.7067376570143,563.5287715943282,465.40340772991345,20.77704116416295,957.1878293817132,3.7601371940002837,203.9929770061401,4.152404061167581,1278.0,83.51782972275737,-2.2376710355115383,383.6563864277803,2.9166033624105503,0.20568987503812686,2.564442212365586,88.48824148751245,1244.5899196519763,14.35820253548443,2555.889988580975,113.30527636352514,94.50700034734228,3612.0920090198183,715.3036949359723,175.0596297834939,15.42813094593782,19.42068519961889,2.2,49.5,16.081200959470635,19.836401112535103,33.4505100690447,36.0,139.49504805581768,184.67281748570917,0.31218034548869267
2024-01-01 00:07:26,1871.5829432150872,198.05909104539418,84.68096447275342,1068.876586240631,3410.314359952867,865.506386368149,765.5678418822998,664.9072451715828,563.2897036183299,462.01318567721154,21.116970167813463,957.1784279667186,3.768269774700738,202.38636483099748,4.144042090594681,1278.0,84.08365984535433,-2.25,371.2190288087656,2.9586638705043713,0.15152253755019676,2.610382877352191,89.36057736176357,1212.8267626187612,14.334983207578372,2538.683882532652,114.37962003715728,93.73563036496654,3567.6864493274793,721.5571479925879,179.74112970954653,16.16549306692527,19.42153630717624,2.2,49.5,16.22137250359615,19.893839933826587,33.46356319110695,36.0,140.16963952921222,183.8419803814841,0.28910261910975243
2024-01-01 00:07:27,1881.1595096428964,199.3779332777669,84.87471245289348,1064.4531180010276,3409.5596430264886,865.0107253247597,766.0549266977832,664.8141195055326,567.0861684899357,465.5051602337383,20.30597036023962,951.1708548924993,3.7892555519827953,202.06533598255896,4.133780892829638,1278.0,84.5397050281559,-2.25,378.56166937804824,2.910478531346692,0.15790884239309252,2.6338656285615114,89.77907510178264,1239.0861068144395,14.446066337979527,2591.4739136695957,112.91375721145404,95.40893447799061,3570.9625269739313,722.159050238713,176.99187086011443,15.546877127604914,19.453542002014252,2.2,49.5,16.143618630973965,19.98697939337402,33.458079939803845,36.0,140.43283973998726,184.76672023809047,0.32308767353582324
2024-01-01 00:07:28,1877.5305230773106,198.30332417465175,84.0616068946159,1095.70085548905,3394.780726530808,864.9056158424102,766.7991199423933,667.7041170363638,566.8536535293168,466.02228155018923,21.089854569214317,947.3735532575786,3.8152147441008877,203.2008403683666,4.181156845073122,1278.0,84.84221742538884,-2.25,382.61500583174495,2.935092268455328,0.17524780903480494,2.65396013797372,89.89976322445087,1243.2238479280763,14.186132852842826,2560.9004246075665,112.79871768620714,93.57157922510362,3591.779619200617,725.7459766772296,185.15827623471654,15.676597130999603,19.3668678844173,2.2,49.5,16.03962292238972,19.786610498220025,33.44332029242101,36.0,139.45652549646982,184.52745616263047,0.28016434864320566
2024-01-01 00:07:29,1880.0763935217035,199.14216866461447,82.63469472854099,1098.5307458495442,3403.405863061037,863.368503542137,764.9389559502547,662.6025447693079,564.7594057592077,463.4840830860656,20.643771137448663,955.5020345139701,3.831778127612422,201.5643900575397,4.145751591842037,1278.0,84.15944246163748,-2.25,380.7315516626004,2.9042390398302333,0.2119159918929666,2.683227246231512,91.32620681377853,1230.5598441704135,14.672659770566252,2557.2128831999594,111.72506310851371,92.60784761225267,3539.0866829060155,710.2572961577032,178.87520206204974,15.631902702375802,19.322030203065303,2.2,49.5,16.11361050393977,19.860806919236733,33.397360081768745,36.0,139.8447704236041,183.29789470367012,0.2562762830486743
2024-01-01 00:07:30,1878.1522372401587,197.50100410196163,85.93430319084354,1072.4902400690075,3406.8222748629864,868.496326002107,769.0076252905448,668.2680505316397,566.8292921930951,466.4608074348941,20.312221735102643,952.273303664426,3.799254029295271,203.12713128788658,4.08968700778158,1278.0,82.80827593235806,-2.25,382.27150884202916,2.9037043531719053,0.19564734356922536,2.6348008550938378,90.72001985408762,1230.2949790644736,13.727547416561501,2498.266550888472,110.89662653939942,93.30101098839579,3557.9879202663465,719.188760330288,174.10358498438387,14.856692371659033,19.687459379680895,2.2,49.5,16.37360633975549,19.811583882692794,33.327911049512785,36.0,140.20553743152524,184.78677397630176,0.25189385861931235
2024-01-01 00:07:31,1873.1448894366229,196.87518466497852,84.10712241516806,1094.5260266606874,3405.4443396797283,865.1644667457626,766.7528180590414,664.4593366934859,565.5561367676805,463.9069305548317,20.575431696734505,957.421782802047,3.8069636227417707,202.14098198313906,4.1272977628986185,1278.0,83.98403550484046,-2.2417127237016574,380.2805116292192,2.919019518980437,0.14466849659953587,2.650782569526701,96.22868181824639,1233.9223102314893,14.380039708877598,2584.4994268012797,111.44163571460757,94.40831510776181,3574.3100612796247,713.3432487441271,184.46936111936262,16.434629123907477,19.36189726066147,2.2,49.5,16.219836780230473,19.96548380032337,33.442255246882944,36.0,140.7446869774683,183.5848036882241,0.3795731612559245
2024-01-01 00:07:32,1874.1176031407795,198.33865496562427,85.25589917544836,1098.377393740684,3367.476575801497,869.2492656829949,768.8216333302167,671.0599153864081,570.5927371413595,469.1788868170572,19.48859967444834,950.8059146539131,3.8145528410408045,201.8615644590759,4.096898642345865,1278.0,84.43679924165126,-2.25,375.5585802330639,2.946424581659566,0.20798438069877012,2.620710492866018,91.22570467651316,1257.8124082658944,14.198529636448017,2574.1523606125475,110.43871105354913,93.69226762238596,3548.357375607938,717.1720419657618,174.55316356680302,14.733168647143348,19.414696442378222,2.2,49.5,16.026832894343737,20.003138201690987,33.403066168959725,36.0,139.88470319087526,184.8732407011419,0.3292259107221693
2024-01-01 00:07:33,1875.0837791999593,198.6561475971631,85.48460747873109,1061.991631823208,3370.634998688559,869.0706907478883,769.1570343504376,670.5390061879826,569.094690771494,469.24079228257267,20.38645154747729,952.9224186068793,3.7946034935051727,202.67040475189253,4.133025706748847,1278.0,85.0899958054305,-2.25,380.7488578543095,2.895767145822625,0.1688555565151158,2.663471670528441,89.49210264016318,1213.801148999825,14.905023141174723,2582.686823970438,109.56357953302249,92.60399495478048,3560.5706827896506,721.3383011638026,172.3931262197653,16.445032298921134,19.410936150671724,2.2,49.5,16.119870535018563,19.75851656051354,33.443944744094075,36.0,140.72829140027022,184.17845858350606,0.39341115491949846
2024-01-01 00:07:34,1881.0665199203522,197.4627446322339,84.78677153267934,1071.9447671018622,3380.2293872550176,867.6701131840655,767.0094447442742,666.801878888824,566.8808278835613,466.76563071270954,19.93611418407323,955.9358403251354,3.768529984927135,202.0067404801878,4.110680043586084,1278.0,85.85056615552121,-2.25,373.53031260132326,2.9537307739947627,0.21044743865479573,2.665309053073439,86.47539692569771,1232.340696549284,14.54752236366868,2516.927620878183,109.26072747683797,94.10752346621014,3615.9124146337313,729.1166242758542,173.1100267279752,14.872319485565068,19.589957762156637,2.2,49.5,16.167302813375148,19.742222318931333,33.41775724505952,36.0,138.79624169617458,184.03034125502873,0.2753129487192956
2024-01-01 00:07:35,1887.2192995996538,199.27270205707947,85.22557685518206,1074.487892483984,3411.5482419634304,867.7478469131279,768.0681006508854,670.0491935881056,569.1980438457427,469.11469658702487,21.14866723500468,954.360421378279,3.723064289861878,201.87658878638928,4.1415684697330075,1278.0,84.10895902146719,-2.25,372.16807678290326,2.9705885196104393,0.19082445750171756,2.5927644903105227,95.01559595176363,1233.0258066081824,14.494098600016159,2593.8694804745082,108.46336030197273,94.14029954411882,3572.551235021615,718.2097344547477,178.42559995707538,15.615011239144795,19.487649437264075,2.2,49.5,16.04243149377965,19.721035164716675,33.51668536382057,36.0,140.23810840011856,183.83604013059053,0.3042957984112343
2024-01-01 00:07:36,1893.3690232070921,198.48622616026435,85.06035655254904,1075.6950429654414,3394.566925805403,869.8647985016803,768.8049732454724,668.2295897023781,568.2105187377482,469.9170497447982,20.395909696526214,952.2621655606061,3.781366810213067,203.3409902624669,4.113322526319268,1278.0,84.3551456796279,-2.25,378.7088068270371,2.974591900035762,0.21343211671730186,2.6124038628689643,93.54912314094489,1257.842093844709,14.80301686914761,2581.5669067663544,108.79974002175035,93.96932509601288,3588.9316459747283,723.9567705786552,172.11294716119104,17.200267870815996,19.666462086874716,2.2,49.5,15.966640843700413,19.934642531833404,33.43190344877794,36.0,140.356517290097,185.67297733124488,0.3849567704493865
2024-01-01 00:07:37,1894.1331997143054,200.42302902768,83.89903368997649,1069.7206229540766,3387.773893075931,867.7899731128557,767.0453727295295,667.0726209469568,568.3571075039664,468.10707870092335,19.715153498297774,953.1885057068988,3.7073216336200456,201.86523345836306,4.069747302954363,1278.0,84.19751474204668,-2.25,369.49200396928836,2.914217171650398,0.17697748029956598,2.5771940647887512,94.14292269383357,1237.596348884542,14.41116373898388,2629.9310416741,106.35718350832364,94.18473579900109,3584.2361235128674,713.8159373007323,169.45739000380874,16.948078391473594,19.64816359652329,2.2,49.5,16.007468523568694,19.81645047956202,33.6033843501362,36.0,139.84319581831645,184.99253097013298,0.29841784412528227
2024-01-01 00:07:38,1886.2031716837653,198.2241974144388,85.47220686565491,1075.1594198553787,3357.1742729492667,874.392974507613,773.6037475327417,672.0934077882706,573.1745810427051,471.3733314480674,20.039573366759885,955.0735785764319,3.734093437939672,202.66636705933425,4.151610023596067,1278.0,84.29649752743352,-2.23337769666052,388.00446418246264,2.9874912499263275,0.21850448309509704,2.6483622123967963,93.30304587613392,1259.6989481236549,14.347282927944486,2670.958694720594,106.88769248436272,94.26002849621894,3616.1820965910224,718.6590563320625,177.3055332468595,15.406722163121515,19.168637189360904,2.2,49.5,16.135474248012468,19.785845219854632,33.58254941900095,36.0,141.05635780989581,184.13389142739754,0.3607379665082463
2024-01-01 00:07:39,1887.351127850946,199.9138741633818,83.80269574313498,1062.6721671696437,3371.1174503400307,871.035665352217,768.8345867745593,668.8517732278988,570.4451106931843,471.92616328339113,20.277166885842643,953.5242412523135,3.755785712744546,201.41480305803083,4.137044388479399,1278.0,84.19716737128894,-2.25,376.5955290147516,2.9417249746868563,0.17862617072410344,2.6528185603709473,92.76379084342706,1208.7941694867372,14.553207498554018,2573.4653653885425,105.06613888528699,94.0944121900944,3608.0380199801675,722.3282028111666,187.45529964555683,16.644929890723883,19.59149970296698,2.2,49.5,16.061396435812146,19.812682359271324,33.43611709704169,36.0,139.5482948307868,184.25076919993265,0.2261701279272874
2024-01-01 00:07:40,1902.1052210774621,198.67405508779387,83.89225226796108,1072.9431443520893,3375.7905989938445,873.2015535350764,772.1892635651075,671.9934813196089,572.3565613027074,471.87723073083026,21.1001584508358,951.9316517996194,3.7641443121607523,201.00793421103634,4.115644245527071,1278.0,84.26975163850621,-2.2485217050630935,380.7342271258424,2.9071046305195316,0.2205496204198901,2.648668011142512,92.60060450613945,1241.1835884518382,14.632394016849817,2501.781844757995,108.11350566645183,95.03406300198452,3600.519453380229,713.0399024394535,175.3789040812926,16.95494197791155,19.176746704536004,2.2,49.5,16.163057559392847,20.083640083857468,33.51584237265653,36.0,139.07838393365958,184.2130982309213,0.2854684135203568
2024-01-01 00:07:41,1885.071547357869,199.27649828621912,84.35156503442127,1086.8315528096878,3369.6316295659144,872.9541371456309,770.8651416728419,670.1822417383987,569.4639135861121,471.55692873185103,20.450010198066114,947.5735029838409,3.749804090841997,201.45917625695293,4.1489054832244925,1278.0,84.30607250912534,-2.25,379.2180691313381,2.9764803415163397,0.19590953004690967,2.6394346393368875,92.90561810924659,1258.689583039959,14.65914617259606,2526.5972154400174,108.74679872678942,92.73096636384271,3621.512300610887,711.1095017566649,181.9510767558427,17.274080128330983,19.57501079901899,2.2,49.5,16.205012731936517,19.87877770159032,33.53482919019836,36.0,139.33265982923496,184.0970610119171,0.30504133943269923
2024-01-01 00:07:42,1884.991800113457,199.90035322817522,83.67911135857382,1063.264719875344,3374.809927690918,865.8605714827122,764.9765470327869,664.5829221846749,564.7917844797862,465.9675291571515,20.34391304516427,955.2112305950417,3.719772503376389,202.36706305530612,4.177542884805253,1278.0,84.51320165561715,-2.25,374.7776815243157,2.904362871632174,0.24205953588972437,2.6933013151940406,94.36986174548356,1254.1481888366,14.293079084274668,2602.668453713485,108.34351313462906,94.31006100590065,3610.2942177297164,710.2086212810133,184.99840399851223,17.76723268922963,19.705251616911045,2.2,49.5,16.23402986724449,19.754015280482754,33.504512179954865,36.0,140.37655366762,183.6387324798323,0.2131930068644146
2024-01-01 00:07:43,1879.8428117835424,199.5786407512442,83.47854046931818,1048.8982487035419,3385.52284681861,865.5803968931425,764.1042977404003,665.503670256144,564.4633317311057,464.7537098094431,21.003830491536693,955.1269764379665,3.731581762596061,203.11541805753427,4.091351929536163,1278.0,84.60911748843404,-2.25,373.28137948714544,2.9648326953393807,0.2249467569267944,2.668077302998391,94.38074891138093,1219.41216776962,14.035541940290138,2617.862635663724,108.25727367432526,93.83358738541938,3578.993573956357,727.8034492616235,186.3543345853379,17.75578163964489,19.45966115500689,2.2,49.5,16.04211102651686,19.944704632914615,33.568131992220444,36.0,140.58892616086123,184.95961038622235,0.24804075449964183
2024-01-01 00:07:44,1875.457072493357,200.26347630782672,82.13760644267842,1058.9099716239214,3402.8361068891113,866.8547024819793,762.9896074337823,664.0686366727116,565.7763313744479,465.4853764333881,21.002966380689806,956.2011589265176,3.712621482314077,203.08861549832557,4.129587339552816,1278.0,84.17049567509261,-2.25,364.02478185849736,2.9161276725940075,0.169405723977393,2.6885069122666394,93.56804510241619,1226.6219179350705,14.599222862641703,2630.0226807626186,107.95575038214902,94.04631523581067,3603.065145284206,713.6337206740723,182.80164912471926,17.49204506548604,19.52734058138373,2.2,49.5,16.15735399631496,19.964966643820713,33.44847561056855,36.0,139.42880221199331,183.57346719929052,0.289965364286473
2024-01-01 00:07:45,1874.0702240951443,199.35011259359163,82.14566179684097,1066.919771444196,3392.773967425771,865.6381113729278,766.1680607620569,664.3414917872005,566.5843996169681,464.62299126497146,19.933353524735324,956.4431418901588,3.74044489852996,202.61788492039764,4.08373154511666,1278.0,84.898961849546,-2.240391583156461,372.9433530053287,2.8489020431691214,0.19219249190631416,2.6954098303316267,91.34694132049079,1233.4837973778224,14.283735378885147,2576.666554437132,106.88656493417727,94.93364406503835,3605.618486603924,714.6878169821232,185.58053794675783,19.13892685126164,19.62505541341978,2.2,49.5,16.10155727234973,19.82109292758416,33.59799898712549,36.0,140.0265321988352,184.1907510911266,0.30923680605018783
2024-01-01 00:07:46,1866.126857588224,199.90608432390312,83.08439272222108,1065.3745037057877,3396.9044198783135,862.6832472841542,762.3973590289162,662.2181025358972,562.0227243157634,463.6031267516872,20.19238165531215,957.604415749847,3.709133123615232,202.77030591058477,4.1806687604600095,1278.0,84.52099865819015,-2.25,379.8085608887995,2.983583958451383,0.20992447298032146,2.7500695397940427,91.63618900767334,1226.5075528332204,13.927193714006313,2570.04086712004,106.43861952757238,93.63103072828093,3601.586321501462,712.8299701041481,193.33924157537143,16.166266616751486,19.627291578505567,2.2,49.5,16.042894437821666,20.07919701772847,33.40858014608425,36.0,140.05232094272324,184.79347338998846,0.302675775914132
2024-01-01 00:07:47,1876.1939016166198,199.68226045539436,82.40170394980449,1051.445654003737,3393.4362134403,868.6105711199559,766.7440438530069,668.7473083145894,566.947008722544,467.9291608665774,20.548150534914104,956.4120446306968,3.7339370640620104,201.99262093778012,4.096352481739064,1278.0,84.96602252234834,-2.25,376.2432409098707,2.9739949631782925,0.17637615043200425,2.722840107260711,91.72320921246433,1211.809317090608,14.009900984125453,2610.098428206743,106.83063657144177,94.76920176299215,3624.451558473564,739.3498158910792,187.35242706197621,16.573719649592935,19.315229668826085,2.2,49.5,16.058278506252293,19.749005065640965,33.37355652661835,36.0,138.3670023574436,183.4303978897063,0.22600140776802485
